from_path,category,matched_tokens,action,to_path
./features/03-decision-engine/README.md,decisions,path,plan-move(dry),.architecture/decisions/2025-08-17-readme.md
./features/03-decision-engine/dev_plan.md,decisions,path,plan-move(dry),.architecture/decisions/2025-08-17-dev-plan.md
./features/04-indexer-integration/README.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-readme.md
./features/04-indexer-integration/dev_plan.md,notes,default,notes-archive(dry),context/notes/dev_plan.md
./features/05-import-pipeline/README.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-readme.md
./features/05-import-pipeline/dev_plan.md,notes,default,notes-archive(dry),context/notes/dev_plan.md
./features/02-release-parser/README.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-readme.md
./features/02-release-parser/dev_plan.md,options,content,plan-move(dry),.architecture/options/2025-08-17-dev-plan.md
./features/02-release-parser/PLAN.md,options,content,plan-move(dry),.architecture/options/2025-08-18-plan.md
./features/02-release-parser/options_template.md,options,path,plan-move(dry),.architecture/options/2025-08-17-options-template.md
./features/01-movie-management/README.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-readme.md
./features/01-movie-management/dev_plan.md,options,content,plan-move(dry),.architecture/options/2025-08-17-dev-plan.md
./features/01-movie-management/PLAN.md,options,content,plan-move(dry),.architecture/options/2025-08-18-plan.md
./features/01-movie-management/options_template.md,options,path,plan-move(dry),.architecture/options/2025-08-17-options-template.md
./awesome-claude-code-subagents/README.md,notes,default,notes-archive(dry),context/notes/README.md
./awesome-claude-code-subagents/categories/01-core-development/microservices-architect.md,notes,default,notes-archive(dry),context/notes/microservices-architect.md
./awesome-claude-code-subagents/categories/01-core-development/frontend-developer.md,notes,default,notes-archive(dry),context/notes/frontend-developer.md
./awesome-claude-code-subagents/categories/01-core-development/api-designer.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/01-core-development/websocket-engineer.md,notes,default,notes-archive(dry),context/notes/websocket-engineer.md
./awesome-claude-code-subagents/categories/01-core-development/backend-developer.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/01-core-development/mobile-developer.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/01-core-development/README.md,notes,default,notes-archive(dry),context/notes/README.md
./awesome-claude-code-subagents/categories/01-core-development/fullstack-developer.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-fullstack-developer.md
./awesome-claude-code-subagents/categories/01-core-development/graphql-architect.md,notes,default,notes-archive(dry),context/notes/graphql-architect.md
./awesome-claude-code-subagents/categories/01-core-development/electron-pro.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/05-data-ai/postgres-pro.md,notes,default,notes-archive(dry),context/notes/postgres-pro.md
./awesome-claude-code-subagents/categories/05-data-ai/nlp-engineer.md,notes,default,notes-archive(dry),context/notes/nlp-engineer.md
./awesome-claude-code-subagents/categories/05-data-ai/prompt-engineer.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-prompt-engineer.md
./awesome-claude-code-subagents/categories/05-data-ai/data-analyst.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-data-analyst.md
./awesome-claude-code-subagents/categories/05-data-ai/ml-engineer.md,notes,default,notes-archive(dry),context/notes/ml-engineer.md
./awesome-claude-code-subagents/categories/05-data-ai/mlops-engineer.md,notes,default,notes-archive(dry),context/notes/mlops-engineer.md
./awesome-claude-code-subagents/categories/05-data-ai/data-scientist.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-data-scientist.md
./awesome-claude-code-subagents/categories/05-data-ai/README.md,notes,default,notes-archive(dry),context/notes/README.md
./awesome-claude-code-subagents/categories/05-data-ai/database-optimizer.md,notes,default,notes-archive(dry),context/notes/database-optimizer.md
./awesome-claude-code-subagents/categories/05-data-ai/machine-learning-engineer.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/05-data-ai/data-engineer.md,notes,default,notes-archive(dry),context/notes/data-engineer.md
./awesome-claude-code-subagents/categories/05-data-ai/llm-architect.md,notes,default,notes-archive(dry),context/notes/llm-architect.md
./awesome-claude-code-subagents/categories/05-data-ai/ai-engineer.md,notes,default,notes-archive(dry),context/notes/ai-engineer.md
./awesome-claude-code-subagents/categories/07-specialized-domains/iot-engineer.md,notes,default,notes-archive(dry),context/notes/iot-engineer.md
./awesome-claude-code-subagents/categories/07-specialized-domains/risk-manager.md,notes,default,notes-archive(dry),context/notes/risk-manager.md
./awesome-claude-code-subagents/categories/07-specialized-domains/embedded-systems.md,notes,default,notes-archive(dry),context/notes/embedded-systems.md
./awesome-claude-code-subagents/categories/07-specialized-domains/payment-integration.md,notes,default,notes-archive(dry),context/notes/payment-integration.md
./awesome-claude-code-subagents/categories/07-specialized-domains/mobile-app-developer.md,notes,default,notes-archive(dry),context/notes/mobile-app-developer.md
./awesome-claude-code-subagents/categories/07-specialized-domains/game-developer.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-game-developer.md
./awesome-claude-code-subagents/categories/07-specialized-domains/api-documenter.md,notes,default,notes-archive(dry),context/notes/api-documenter.md
./awesome-claude-code-subagents/categories/07-specialized-domains/README.md,notes,default,notes-archive(dry),context/notes/README.md
./awesome-claude-code-subagents/categories/07-specialized-domains/blockchain-developer.md,notes,default,notes-archive(dry),context/notes/blockchain-developer.md
./awesome-claude-code-subagents/categories/07-specialized-domains/quant-analyst.md,notes,default,notes-archive(dry),context/notes/quant-analyst.md
./awesome-claude-code-subagents/categories/07-specialized-domains/fintech-engineer.md,notes,default,notes-archive(dry),context/notes/fintech-engineer.md
./awesome-claude-code-subagents/categories/04-quality-security/architect-reviewer.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-architect-reviewer.md
./awesome-claude-code-subagents/categories/04-quality-security/debugger.md,notes,default,notes-archive(dry),context/notes/debugger.md
./awesome-claude-code-subagents/categories/04-quality-security/security-auditor.md,notes,default,notes-archive(dry),context/notes/security-auditor.md
./awesome-claude-code-subagents/categories/04-quality-security/compliance-auditor.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/04-quality-security/qa-expert.md,notes,default,notes-archive(dry),context/notes/qa-expert.md
./awesome-claude-code-subagents/categories/04-quality-security/code-reviewer.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-code-reviewer.md
./awesome-claude-code-subagents/categories/04-quality-security/error-detective.md,notes,default,notes-archive(dry),context/notes/error-detective.md
./awesome-claude-code-subagents/categories/04-quality-security/performance-engineer.md,notes,default,notes-archive(dry),context/notes/performance-engineer.md
./awesome-claude-code-subagents/categories/04-quality-security/penetration-tester.md,notes,default,notes-archive(dry),context/notes/penetration-tester.md
./awesome-claude-code-subagents/categories/04-quality-security/chaos-engineer.md,notes,default,notes-archive(dry),context/notes/chaos-engineer.md
./awesome-claude-code-subagents/categories/04-quality-security/README.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-readme.md
./awesome-claude-code-subagents/categories/04-quality-security/accessibility-tester.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/04-quality-security/test-automator.md,notes,default,notes-archive(dry),context/notes/test-automator.md
./awesome-claude-code-subagents/categories/08-business-product/technical-writer.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/08-business-product/product-manager.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-product-manager.md
./awesome-claude-code-subagents/categories/08-business-product/project-manager.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-project-manager.md
./awesome-claude-code-subagents/categories/08-business-product/sales-engineer.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/08-business-product/content-marketer.md,notes,default,notes-archive(dry),context/notes/content-marketer.md
./awesome-claude-code-subagents/categories/08-business-product/ux-researcher.md,research,path,plan-move(dry),.architecture/research/2025-08-17-ux-researcher.md
./awesome-claude-code-subagents/categories/08-business-product/legal-advisor.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/08-business-product/scrum-master.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-scrum-master.md
./awesome-claude-code-subagents/categories/08-business-product/README.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-readme.md
./awesome-claude-code-subagents/categories/08-business-product/business-analyst.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-business-analyst.md
./awesome-claude-code-subagents/categories/08-business-product/customer-success-manager.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/10-research-analysis/research-analyst.md,research,path,plan-move(dry),.architecture/research/2025-08-17-research-analyst.md
./awesome-claude-code-subagents/categories/10-research-analysis/trend-analyst.md,research,path,plan-move(dry),.architecture/research/2025-08-17-trend-analyst.md
./awesome-claude-code-subagents/categories/10-research-analysis/competitive-analyst.md,research,path,plan-move(dry),.architecture/research/2025-08-17-competitive-analyst.md
./awesome-claude-code-subagents/categories/10-research-analysis/market-researcher.md,research,path,plan-move(dry),.architecture/research/2025-08-17-market-researcher.md
./awesome-claude-code-subagents/categories/10-research-analysis/data-researcher.md,research,path,plan-move(dry),.architecture/research/2025-08-17-data-researcher.md
./awesome-claude-code-subagents/categories/10-research-analysis/README.md,research,path,plan-move(dry),.architecture/research/2025-08-17-readme.md
./awesome-claude-code-subagents/categories/10-research-analysis/search-specialist.md,research,path,plan-move(dry),.architecture/research/2025-08-17-search-specialist.md
./awesome-claude-code-subagents/categories/09-meta-orchestration/performance-monitor.md,notes,default,notes-archive(dry),context/notes/performance-monitor.md
./awesome-claude-code-subagents/categories/09-meta-orchestration/context-manager.md,notes,path,notes-archive(dry),context/notes/context-manager.md
./awesome-claude-code-subagents/categories/09-meta-orchestration/error-coordinator.md,notes,default,notes-archive(dry),context/notes/error-coordinator.md
./awesome-claude-code-subagents/categories/09-meta-orchestration/multi-agent-coordinator.md,notes,default,notes-archive(dry),context/notes/multi-agent-coordinator.md
./awesome-claude-code-subagents/categories/09-meta-orchestration/knowledge-synthesizer.md,notes,default,notes-archive(dry),context/notes/knowledge-synthesizer.md
./awesome-claude-code-subagents/categories/09-meta-orchestration/README.md,notes,default,notes-archive(dry),context/notes/README.md
./awesome-claude-code-subagents/categories/09-meta-orchestration/agent-organizer.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/09-meta-orchestration/workflow-orchestrator.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-workflow-orchestrator.md
./awesome-claude-code-subagents/categories/09-meta-orchestration/task-distributor.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/02-language-specialists/django-developer.md,notes,default,notes-archive(dry),context/notes/django-developer.md
./awesome-claude-code-subagents/categories/02-language-specialists/react-specialist.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/02-language-specialists/javascript-pro.md,notes,default,notes-archive(dry),context/notes/javascript-pro.md
./awesome-claude-code-subagents/categories/02-language-specialists/swift-expert.md,notes,default,notes-archive(dry),context/notes/swift-expert.md
./awesome-claude-code-subagents/categories/02-language-specialists/python-pro.md,notes,default,notes-archive(dry),context/notes/python-pro.md
./awesome-claude-code-subagents/categories/02-language-specialists/nextjs-developer.md,notes,default,notes-archive(dry),context/notes/nextjs-developer.md
./awesome-claude-code-subagents/categories/02-language-specialists/php-pro.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-php-pro.md
./awesome-claude-code-subagents/categories/02-language-specialists/rust-engineer.md,notes,default,notes-archive(dry),context/notes/rust-engineer.md
./awesome-claude-code-subagents/categories/02-language-specialists/sql-pro.md,notes,default,notes-archive(dry),context/notes/sql-pro.md
./awesome-claude-code-subagents/categories/02-language-specialists/flutter-expert.md,notes,default,notes-archive(dry),context/notes/flutter-expert.md
./awesome-claude-code-subagents/categories/02-language-specialists/laravel-specialist.md,notes,default,notes-archive(dry),context/notes/laravel-specialist.md
./awesome-claude-code-subagents/categories/02-language-specialists/kotlin-specialist.md,notes,default,notes-archive(dry),context/notes/kotlin-specialist.md
./awesome-claude-code-subagents/categories/02-language-specialists/golang-pro.md,notes,default,notes-archive(dry),context/notes/golang-pro.md
./awesome-claude-code-subagents/categories/02-language-specialists/README.md,notes,default,notes-archive(dry),context/notes/README.md
./awesome-claude-code-subagents/categories/02-language-specialists/vue-expert.md,notes,default,notes-archive(dry),context/notes/vue-expert.md
./awesome-claude-code-subagents/categories/02-language-specialists/rails-expert.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/02-language-specialists/java-architect.md,notes,default,notes-archive(dry),context/notes/java-architect.md
./awesome-claude-code-subagents/categories/02-language-specialists/typescript-pro.md,notes,default,notes-archive(dry),context/notes/typescript-pro.md
./awesome-claude-code-subagents/categories/02-language-specialists/cpp-pro.md,notes,default,notes-archive(dry),context/notes/cpp-pro.md
./awesome-claude-code-subagents/categories/02-language-specialists/csharp-developer.md,notes,default,notes-archive(dry),context/notes/csharp-developer.md
./awesome-claude-code-subagents/categories/02-language-specialists/spring-boot-engineer.md,notes,default,notes-archive(dry),context/notes/spring-boot-engineer.md
./awesome-claude-code-subagents/categories/02-language-specialists/dotnet-core-expert.md,notes,default,notes-archive(dry),context/notes/dotnet-core-expert.md
./awesome-claude-code-subagents/categories/02-language-specialists/angular-architect.md,notes,default,notes-archive(dry),context/notes/angular-architect.md
./awesome-claude-code-subagents/categories/06-developer-experience/documentation-engineer.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/06-developer-experience/build-engineer.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/06-developer-experience/dependency-manager.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/06-developer-experience/git-workflow-manager.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/06-developer-experience/tooling-engineer.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/06-developer-experience/README.md,notes,default,notes-archive(dry),context/notes/README.md
./awesome-claude-code-subagents/categories/06-developer-experience/legacy-modernizer.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/06-developer-experience/cli-developer.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/06-developer-experience/dx-optimizer.md,notes,default,notes-archive(dry),context/notes/dx-optimizer.md
./awesome-claude-code-subagents/categories/06-developer-experience/refactoring-specialist.md,notes,default,notes-archive(dry),context/notes/refactoring-specialist.md
./awesome-claude-code-subagents/categories/03-infrastructure/network-engineer.md,notes,default,notes-archive(dry),context/notes/network-engineer.md
./awesome-claude-code-subagents/categories/03-infrastructure/cloud-architect.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-cloud-architect.md
./awesome-claude-code-subagents/categories/03-infrastructure/incident-responder.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-incident-responder.md
./awesome-claude-code-subagents/categories/03-infrastructure/devops-incident-responder.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-devops-incident-responder.md
./awesome-claude-code-subagents/categories/03-infrastructure/kubernetes-specialist.md,notes,default,notes-archive(dry),context/notes/kubernetes-specialist.md
./awesome-claude-code-subagents/categories/03-infrastructure/devops-engineer.md,notes,default,notes-archive(dry),context/notes/devops-engineer.md
./awesome-claude-code-subagents/categories/03-infrastructure/terraform-engineer.md,notes,default,notes-archive(dry),context/notes/terraform-engineer.md
./awesome-claude-code-subagents/categories/03-infrastructure/sre-engineer.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-sre-engineer.md
./awesome-claude-code-subagents/categories/03-infrastructure/README.md,notes,default,notes-archive(dry),context/notes/README.md
./awesome-claude-code-subagents/categories/03-infrastructure/database-administrator.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/03-infrastructure/platform-engineer.md,notes,default,notes-archive(dry),context/notes/platform-engineer.md
./awesome-claude-code-subagents/categories/03-infrastructure/deployment-engineer.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./awesome-claude-code-subagents/categories/03-infrastructure/security-engineer.md,notes,default,notes-archive(dry),context/notes/security-engineer.md
./awesome-claude-code-subagents/CONTRIBUTING.md,notes,default,notes-archive(dry),context/notes/CONTRIBUTING.md
./radarr-rust-plans/ARCHITECTURE_MODE.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-architecture-mode.md
