from_path,category,matched_tokens,action,to_path
./radarr-rust-plans/CLAUDE_INSTRUCTIONS.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-claude-instructions.md
./radarr-rust-plans/05-Testing/TESTING_STRATEGY.md,notes,default,notes-archive(dry),context/notes/TESTING_STRATEGY.md
./radarr-rust-plans/05-Testing/INTEGRATION_TEST_PLAN.md,notes,default,notes-archive(dry),context/notes/INTEGRATION_TEST_PLAN.md
./radarr-rust-plans/05-Testing/PERFORMANCE_BENCHMARKS.md,research,path,plan-move(dry),.architecture/research/2025-08-17-performance-benchmarks.md
./radarr-rust-plans/05-Testing/E2E_TEST_SCENARIOS.md,notes,default,notes-archive(dry),context/notes/E2E_TEST_SCENARIOS.md
./radarr-rust-plans/05-Testing/UNIT_TEST_PLAN.md,notes,default,notes-archive(dry),context/notes/UNIT_TEST_PLAN.md
./radarr-rust-plans/06-Security/DATA_PROTECTION.md,notes,default,notes-archive(dry),context/notes/DATA_PROTECTION.md
./radarr-rust-plans/06-Security/SECURITY_REQUIREMENTS.md,notes,default,notes-archive(dry),context/notes/SECURITY_REQUIREMENTS.md
./radarr-rust-plans/06-Security/API_SECURITY.md,notes,default,notes-archive(dry),context/notes/API_SECURITY.md
./radarr-rust-plans/06-Security/THREAT_MODEL.md,notes,default,notes-archive(dry),context/notes/THREAT_MODEL.md
./radarr-rust-plans/06-Security/AUTH_STRATEGY.md,notes,default,notes-archive(dry),context/notes/AUTH_STRATEGY.md
./radarr-rust-plans/02-Domain-Models/quality_model.md,notes,default,notes-archive(dry),context/notes/quality_model.md
./radarr-rust-plans/02-Domain-Models/movie_model.md,notes,default,notes-archive(dry),context/notes/movie_model.md
./radarr-rust-plans/02-Domain-Models/DOMAIN_OVERVIEW.md,notes,default,notes-archive(dry),context/notes/DOMAIN_OVERVIEW.md
./radarr-rust-plans/02-Domain-Models/release_model.md,notes,default,notes-archive(dry),context/notes/release_model.md
./radarr-rust-plans/02-Domain-Models/indexer_model.md,notes,default,notes-archive(dry),context/notes/indexer_model.md
./radarr-rust-plans/02-Domain-Models/event_model.md,notes,default,notes-archive(dry),context/notes/event_model.md
./radarr-rust-plans/01-MVP-Features/06-Monitoring/queue_management.md,notes,default,notes-archive(dry),context/notes/queue_management.md
./radarr-rust-plans/01-MVP-Features/06-Monitoring/health_checks.md,notes,default,notes-archive(dry),context/notes/health_checks.md
./radarr-rust-plans/01-MVP-Features/06-Monitoring/dev_plan.md,notes,default,notes-archive(dry),context/notes/dev_plan.md
./radarr-rust-plans/01-MVP-Features/06-Monitoring/history_tracking.md,notes,default,notes-archive(dry),context/notes/history_tracking.md
./radarr-rust-plans/01-MVP-Features/01-MovieManagement/api_spec.md,notes,default,notes-archive(dry),context/notes/api_spec.md
./radarr-rust-plans/01-MVP-Features/01-MovieManagement/test_scenarios.md,notes,default,notes-archive(dry),context/notes/test_scenarios.md
./radarr-rust-plans/01-MVP-Features/01-MovieManagement/database_schema.md,notes,default,notes-archive(dry),context/notes/database_schema.md
./radarr-rust-plans/01-MVP-Features/01-MovieManagement/dev_plan.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-dev-plan.md
./radarr-rust-plans/01-MVP-Features/02-IndexerIntegration/parser_spec.md,notes,default,notes-archive(dry),context/notes/parser_spec.md
./radarr-rust-plans/01-MVP-Features/02-IndexerIntegration/test_releases.md,notes,default,notes-archive(dry),context/notes/test_releases.md
./radarr-rust-plans/01-MVP-Features/02-IndexerIntegration/dev_plan.md,notes,default,notes-archive(dry),context/notes/dev_plan.md
./radarr-rust-plans/01-MVP-Features/02-IndexerIntegration/prowlarr_api.md,notes,default,notes-archive(dry),context/notes/prowlarr_api.md
./radarr-rust-plans/01-MVP-Features/05-ImportPipeline/naming_templates.md,notes,default,notes-archive(dry),context/notes/naming_templates.md
./radarr-rust-plans/01-MVP-Features/05-ImportPipeline/hardlink_strategy.md,notes,default,notes-archive(dry),context/notes/hardlink_strategy.md
./radarr-rust-plans/01-MVP-Features/05-ImportPipeline/workflow_spec.md,notes,default,notes-archive(dry),context/notes/workflow_spec.md
./radarr-rust-plans/01-MVP-Features/05-ImportPipeline/dev_plan.md,notes,default,notes-archive(dry),context/notes/dev_plan.md
./radarr-rust-plans/01-MVP-Features/04-DownloadClients/sabnzbd_integration.md,notes,default,notes-archive(dry),context/notes/sabnzbd_integration.md
./radarr-rust-plans/01-MVP-Features/04-DownloadClients/client_abstraction.md,notes,default,notes-archive(dry),context/notes/client_abstraction.md
./radarr-rust-plans/01-MVP-Features/04-DownloadClients/dev_plan.md,notes,default,notes-archive(dry),context/notes/dev_plan.md
./radarr-rust-plans/01-MVP-Features/04-DownloadClients/qbittorrent_integration.md,notes,default,notes-archive(dry),context/notes/qbittorrent_integration.md
./radarr-rust-plans/01-MVP-Features/03-DecisionEngine/quality_profiles.md,decisions,path,plan-move(dry),.architecture/decisions/2025-08-17-quality-profiles.md
./radarr-rust-plans/01-MVP-Features/03-DecisionEngine/scoring_algorithm.md,decisions,path,plan-move(dry),.architecture/decisions/2025-08-17-scoring-algorithm.md
./radarr-rust-plans/01-MVP-Features/03-DecisionEngine/dev_plan.md,decisions,path,plan-move(dry),.architecture/decisions/2025-08-17-dev-plan.md
./radarr-rust-plans/01-MVP-Features/03-DecisionEngine/custom_formats.md,decisions,path,plan-move(dry),.architecture/decisions/2025-08-17-custom-formats.md
./radarr-rust-plans/04-Deployment/DOCKER_SETUP.md,notes,default,notes-archive(dry),context/notes/DOCKER_SETUP.md
./radarr-rust-plans/04-Deployment/MONITORING_OBSERVABILITY.md,notes,default,notes-archive(dry),context/notes/MONITORING_OBSERVABILITY.md
./radarr-rust-plans/04-Deployment/BACKUP_RECOVERY.md,notes,default,notes-archive(dry),context/notes/BACKUP_RECOVERY.md
./radarr-rust-plans/04-Deployment/CI_CD_PIPELINE.md,notes,default,notes-archive(dry),context/notes/CI_CD_PIPELINE.md
./radarr-rust-plans/04-Deployment/DEPLOYMENT_STRATEGY.md,notes,default,notes-archive(dry),context/notes/DEPLOYMENT_STRATEGY.md
./radarr-rust-plans/MODEL_SELECTION_GUIDE.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-model-selection-guide.md
./radarr-rust-plans/00-Architecture/TECH_STACK.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-tech-stack.md
./radarr-rust-plans/00-Architecture/ADR-004-indexer-integration.md,decisions,path,plan-move(dry),.architecture/decisions/2025-08-17-adr-004-indexer-integration.md
./radarr-rust-plans/00-Architecture/ADR-005-decision-engine.md,decisions,path,plan-move(dry),.architecture/decisions/2025-08-17-adr-005-decision-engine.md
./radarr-rust-plans/00-Architecture/ADR-002-api-compatibility.md,decisions,path,plan-move(dry),.architecture/decisions/2025-08-17-adr-002-api-compatibility.md
./radarr-rust-plans/00-Architecture/SYSTEM_DESIGN.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-system-design.md
./radarr-rust-plans/00-Architecture/ADR-004-decision-engine.md,decisions,path,plan-move(dry),.architecture/decisions/2025-08-17-adr-004-decision-engine.md
./radarr-rust-plans/00-Architecture/ARCHITECTURE_OVERVIEW.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-architecture-overview.md
./radarr-rust-plans/00-Architecture/ADR-001-postgres-first.md,decisions,path,plan-move(dry),.architecture/decisions/2025-08-18-adr-001-postgres-first.md
./radarr-rust-plans/00-Architecture/ADR-003-job-system.md,decisions,path,plan-move(dry),.architecture/decisions/2025-08-17-adr-003-job-system.md
./radarr-rust-plans/08-Feature-Tracking/PHASE_1_MVP.md,notes,default,notes-archive(dry),context/notes/PHASE_1_MVP.md
./radarr-rust-plans/08-Feature-Tracking/PHASE_2_ENHANCEMENTS.md,notes,default,notes-archive(dry),context/notes/PHASE_2_ENHANCEMENTS.md
./radarr-rust-plans/08-Feature-Tracking/PHASE_3_ADVANCED.md,notes,default,notes-archive(dry),context/notes/PHASE_3_ADVANCED.md
./radarr-rust-plans/08-Feature-Tracking/FUTURE_IDEAS.md,notes,default,notes-archive(dry),context/notes/FUTURE_IDEAS.md
./radarr-rust-plans/08-Feature-Tracking/ROADMAP.md,status,path,status-append(dry),docs/architecture-mode/STATUS.md
./radarr-rust-plans/README.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-readme.md
./radarr-rust-plans/07-Performance/OPTIMIZATION_STRATEGY.md,notes,default,notes-archive(dry),context/notes/OPTIMIZATION_STRATEGY.md
./radarr-rust-plans/07-Performance/PERFORMANCE_TARGETS.md,notes,default,notes-archive(dry),context/notes/PERFORMANCE_TARGETS.md
./radarr-rust-plans/07-Performance/DATABASE_OPTIMIZATION.md,notes,default,notes-archive(dry),context/notes/DATABASE_OPTIMIZATION.md
./radarr-rust-plans/07-Performance/CACHING_STRATEGY.md,notes,default,notes-archive(dry),context/notes/CACHING_STRATEGY.md
./radarr-rust-plans/03-Integrations/NOTIFICATION_SYSTEMS.md,notes,default,notes-archive(dry),context/notes/NOTIFICATION_SYSTEMS.md
./radarr-rust-plans/03-Integrations/PLEX_JELLYFIN.md,notes,default,notes-archive(dry),context/notes/PLEX_JELLYFIN.md
./radarr-rust-plans/03-Integrations/STREAMING_PROVIDERS.md,notes,default,notes-archive(dry),context/notes/STREAMING_PROVIDERS.md
./radarr-rust-plans/03-Integrations/TMDB_INTEGRATION.md,notes,default,notes-archive(dry),context/notes/TMDB_INTEGRATION.md
./radarr-rust-plans/PROJECT_CONTEXT.md,notes,path,notes-archive(dry),context/notes/PROJECT_CONTEXT.md
./clean-radarr/README_DEPLOYMENT.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-18-readme-deployment.md
./clean-radarr/DEPLOYMENT.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./clean-radarr/BLUE_GREEN_DEPLOYMENT_COMPLETE.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./clean-radarr/DEPLOYMENT_GUIDE.md,notes,default,notes-archive(dry),context/notes/DEPLOYMENT_GUIDE.md
./.agents/custom/indexer-specialist.md,notes,default,notes-archive(dry),context/notes/indexer-specialist.md
./.agents/custom/decision-expert.md,decisions,path,plan-move(dry),.architecture/decisions/2025-08-18-decision-expert.md
./.agents/custom/import-specialist.md,notes,default,notes-archive(dry),context/notes/import-specialist.md
./.agents/custom/parser-expert.md,notes,default,notes-archive(dry),context/notes/parser-expert.md
./docs/MODEL_SELECTION.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-18-model-selection.md
./docs/EDGEDB_TO_POSTGRESQL_MIGRATION.md,notes,default,notes-archive(dry),context/notes/EDGEDB_TO_POSTGRESQL_MIGRATION.md
./docs/POSTGRESQL_CONSOLIDATION.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-18-postgresql-consolidation.md
./docs/DATABASE_SCHEMA.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-18-database-schema.md
./docs/DEVELOPER_SETUP.md,options,content,plan-move(dry),.architecture/options/2025-08-18-developer-setup.md
./docs/architecture-mode/COMMANDS.md,options,content,plan-move(dry),.architecture/options/2025-08-18-commands.md
./docs/architecture-mode/SESSION_TEMPLATE.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./docs/architecture-mode/CHECKLIST.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-18-checklist.md
./docs/architecture-mode/GUIDE.md,notes,default,notes-archive(dry),context/notes/GUIDE.md
./docs/README.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-18-readme.md
./docs/PERFORMANCE_BENCHMARKS.md,research,path,plan-move(dry),.architecture/research/2025-08-18-performance-benchmarks.md
./docs/AGENT_ASSIGNMENTS.md,notes,default,notes-archive(dry),context/notes/AGENT_ASSIGNMENTS.md
./docs/agents/USAGE.md,notes,default,notes-archive(dry),context/notes/USAGE.md
./docs/agents/AGENTS.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-18-agents.md
./README.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-15-readme.md
./claude-code-studio/MCP.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./claude-code-studio/CLAUDE.md,notes,default,notes-archive(dry),context/notes/CLAUDE.md
./claude-code-studio/commands/document.md,notes,default,notes-archive(dry),context/notes/document.md
./claude-code-studio/commands/api-docs.md,notes,default,notes-archive(dry),context/notes/api-docs.md
./claude-code-studio/commands/tdd.md,notes,default,notes-archive(dry),context/notes/tdd.md
./claude-code-studio/commands/deploy.md,notes,default,notes-archive(dry),context/notes/deploy.md
./claude-code-studio/commands/marketing.md,notes,default,notes-archive(dry),context/notes/marketing.md
./claude-code-studio/commands/frontend.md,notes,default,notes-archive(dry),context/notes/frontend.md
./claude-code-studio/commands/review.md,notes,default,notes-archive(dry),context/notes/review.md
./claude-code-studio/commands/shadcn.md,notes,default,notes-archive(dry),context/notes/shadcn.md
./claude-code-studio/commands/security-scan.md,notes,default,notes-archive(dry),context/notes/security-scan.md
./claude-code-studio/commands/refactor.md,notes,default,notes-archive(dry),context/notes/refactor.md
./claude-code-studio/commands/test-first.md,notes,default,notes-archive(dry),context/notes/test-first.md
./claude-code-studio/commands/debug.md,notes,default,notes-archive(dry),context/notes/debug.md
./claude-code-studio/commands/plan.md,notes,default,notes-archive(dry),context/notes/plan.md
./claude-code-studio/commands/test.md,notes,default,notes-archive(dry),context/notes/test.md
./claude-code-studio/commands/api.md,notes,default,notes-archive(dry),context/notes/api.md
./claude-code-studio/commands/devops.md,notes,default,notes-archive(dry),context/notes/devops.md
./claude-code-studio/commands/ui.md,notes,default,notes-archive(dry),context/notes/ui.md
./claude-code-studio/commands/content.md,notes,default,notes-archive(dry),context/notes/content.md
./claude-code-studio/commands/requirements.md,notes,default,notes-archive(dry),context/notes/requirements.md
./claude-code-studio/commands/product.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./claude-code-studio/AGENTS.md,notes,default,notes-archive(dry),context/notes/AGENTS.md
./claude-code-studio/README.md,notes,default,notes-archive(dry),context/notes/README.md
./claude-code-studio/CONTEXT_TEMPLATE.md,notes,path,notes-archive(dry),context/notes/CONTEXT_TEMPLATE.md
./claude-code-studio/PRINCIPLES.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-principles.md
./claude-code-studio/RULES.md,notes,default,notes-archive(dry),context/notes/RULES.md
./claude-code-studio/agents/project-management/studio-producer.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-studio-producer.md
./claude-code-studio/agents/project-management/project-shipper.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./claude-code-studio/agents/project-management/experiment-tracker.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-experiment-tracker.md
./claude-code-studio/agents/PLATFORM-GUIDELINES.md,notes,default,notes-archive(dry),context/notes/PLATFORM-GUIDELINES.md
./claude-code-studio/agents/bonus/studio-coach.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./claude-code-studio/agents/bonus/joker.md,notes,default,notes-archive(dry),context/notes/joker.md
./claude-code-studio/agents/design/ux-researcher.md,research,path,plan-move(dry),.architecture/research/2025-08-17-ux-researcher.md
./claude-code-studio/agents/design/ui-designer.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./claude-code-studio/agents/design/whimsy-injector.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./claude-code-studio/agents/design/visual-storyteller.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./claude-code-studio/agents/design/brand-guardian.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./claude-code-studio/agents/utilities/context-fetcher.md,notes,path,notes-archive(dry),context/notes/context-fetcher.md
./claude-code-studio/agents/utilities/date-checker.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./claude-code-studio/agents/utilities/knowledge-fetcher.md,notes,default,notes-archive(dry),context/notes/knowledge-fetcher.md
./claude-code-studio/agents/utilities/file-creator.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./claude-code-studio/agents/utilities/git-workflow.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./claude-code-studio/agents/engineering/rapid-prototyper.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-rapid-prototyper.md
./claude-code-studio/agents/engineering/backend-architect.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-backend-architect.md
./claude-code-studio/agents/engineering/frontend-developer.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./claude-code-studio/agents/engineering/mobile-app-builder.md,notes,default,notes-archive(dry),context/notes/mobile-app-builder.md
./claude-code-studio/agents/engineering/devops-automator.md,notes,default,notes-archive(dry),context/notes/devops-automator.md
./claude-code-studio/agents/engineering/test-writer-fixer.md,notes,default,notes-archive(dry),context/notes/test-writer-fixer.md
./claude-code-studio/agents/engineering/ai-engineer.md,notes,default,notes-archive(dry),context/notes/ai-engineer.md
./claude-code-studio/agents/studio-operations/analytics-reporter.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-analytics-reporter.md
./claude-code-studio/agents/studio-operations/infrastructure-maintainer.md,notes,default,notes-archive(dry),context/notes/infrastructure-maintainer.md
./claude-code-studio/agents/studio-operations/support-responder.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-support-responder.md
./claude-code-studio/agents/studio-operations/finance-tracker.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-finance-tracker.md
./claude-code-studio/agents/studio-operations/legal-compliance-checker.md,notes,default,notes-archive(dry),context/notes/legal-compliance-checker.md
./claude-code-studio/agents/testing/tool-evaluator.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-tool-evaluator.md
./claude-code-studio/agents/testing/performance-benchmarker.md,notes,default,notes-archive(dry),context/notes/performance-benchmarker.md
./claude-code-studio/agents/testing/test-results-analyzer.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-test-results-analyzer.md
./claude-code-studio/agents/testing/workflow-optimizer.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-workflow-optimizer.md
./claude-code-studio/agents/testing/api-tester.md,notes,default,notes-archive(dry),context/notes/api-tester.md
./claude-code-studio/agents/README.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./claude-code-studio/agents/product/trend-researcher.md,research,path,plan-move(dry),.architecture/research/2025-08-17-trend-researcher.md
./claude-code-studio/agents/product/sprint-prioritizer.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-sprint-prioritizer.md
./claude-code-studio/agents/product/feedback-synthesizer.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./claude-code-studio/agents/marketing/reddit-community-builder.md,notes,default,notes-archive(dry),context/notes/reddit-community-builder.md
./claude-code-studio/agents/marketing/twitter-engager.md,notes,default,notes-archive(dry),context/notes/twitter-engager.md
./claude-code-studio/agents/marketing/content-creator.md,notes,default,notes-archive(dry),context/notes/content-creator.md
./claude-code-studio/agents/marketing/app-store-optimizer.md,notes,default,notes-archive(dry),context/notes/app-store-optimizer.md
./claude-code-studio/agents/marketing/instagram-curator.md,notes,default,notes-archive(dry),context/notes/instagram-curator.md
./claude-code-studio/agents/marketing/growth-hacker.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-growth-hacker.md
./claude-code-studio/agents/marketing/tiktok-strategist.md,notes,default,notes-archive(dry),context/notes/tiktok-strategist.md
./setup-verification-report.md,notes,default,notes-archive(dry),context/notes/setup-verification-report.md
